SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-01A 6 cm²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,S,K,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,4.63226 90.2572 391.18 637.153 874.167 1094.78 1281.53 1389.68,0.145013 101.402 402.678 601.037 800.653 1001.09 1200.79 1401.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,TreeID,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,H2O_s:MN,H2O_s:SLP,H2O_s:SD,H2O_s:OK,Tleaf:MN,Tleaf:SLP,Tleaf:SD,Tleaf:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,s,mol m?² s?¹,µmol m?² s?¹,µmol mol?¹,µmol mol?¹,Pa,Pa,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,W m?²,°C,°C,kPa,%,kPa,kPa,kPa,W m?²,W m?²,W m?²,W m?²,,,,µmol s?¹,%,,%,µmol s?¹,µmol m?² s?¹,µmol m?² s?¹,,J/µmol,,s,µmol mol?¹,µmol mol?¹,mmol mol?¹,mmol mol?¹,µmol s?¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m?² s?¹,µmol m?² s?¹,µmol m?² s?¹,,,,,µmol m?² s?¹,,,°C,°C,°C,°C,°C,µmol m?² s?¹,µmol m?² s?¹,µmol m?² s?¹,s,,min?¹,min?¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol?¹,µmol mol?¹ min?¹,µmol mol?¹,,mmol mol?¹,mmol mol?¹ min?¹,mmol mol?¹,,°C,°C min?¹,°C,,,,,%,%,µmol/mol,mmol/mol,,µmol s?¹,µmol s?¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol?¹,mmol mol?¹,%,%
1,1564340432,0,20190728 14:00:31,14:00:31,10,1564340424,0.001373549,4.769093847,393.6004516,312.5188402,30.90375214,38.92159202,0.106007024,2.241821249,0.103298939,0.064799386,24.78489233,30.37099224,30.48908065,4.381611211,70.5165508,3.116590846,4.419658663,1.265020365,-60.57351442,18.26834524,1.82206171,-15.69821514,-0.040963924,0.045985594,3.44060896,0,0,1,0,51609.15683,150.0056452,126.4546311,0.842999148,0.195998297,0: Broadleaf,1564340424,393.6004516,399.9718065,31.51699355,29.92076129,500.0245806,98.7811129,0.104932226,30.64023226,30.48908065,999.9,0,0,10000.54484,0,22.9253,150.0056452,0.900012516,0.099987368,0,2.488745161,0,2014.79129,1209.68871,40.25,44.5,42.625,43.72764516,41.24593548,135.0077419,14.99612903,0,1564340472,2.489992,0.256761543,35.12538466,2015.1292,15,1564340308,13:58:28,1,0.187,0.466,400,33,0.82,0.11,393.6085854,-0.107017422,0.031089152,1,31.56792927,-0.988772822,0.097872673,1,30.49425122,-0.096303136,0.010097527,1,3,3,3-Mar,100,100,0.187,0.466,2,519.101,518.147,27.9986,33.4272,29.9997,33.2995,33.3013,20.8475,34.793,96.3986,28,400,29.8967,100.974,112.143
2,1564340559,127,20190728 14:02:38,14:02:38,3,1564340551,0.00197122,5.514736371,392.4097097,326.2498328,32.25922064,38.80103568,0.155450515,2.241037266,0.149698918,0.094060852,24.78486217,30.02479391,30.32192903,4.339868864,70.4336473,3.086738286,4.382476847,1.253130579,-86.93079662,20.6120772,2.053343953,-39.48051329,-0.040942891,0.045961981,3.439209437,0,0,1,0,51608.67982,150.0032581,126.4528124,0.843000439,0.196000877,0: Broadleaf,1564340551,392.4097097,399.9554194,31.21736452,28.92580645,500.0135806,98.77345806,0.105429806,30.49253226,30.32192903,999.9,0,0,9996.184516,0,45.93598387,150.0032581,0.899973968,0.100025981,0,2.392983871,0,2399.596452,1209.656129,40.187,44.48780645,42.558,43.637,41.125,134.9983871,15.00225806,0,1564340599,2.392032,0.251838457,-692.7823092,2387.8892,15,1564340308,13:58:28,1,0.187,0.466,400,33,0.82,0.11,392.4628537,-0.995372822,0.10313632,1,31.26086098,-0.808705923,0.08111777,1,30.3242878,-0.039326132,0.004403779,1,3,3,3-Mar,100,100,0.187,0.466,2,513.461,515.588,27.9999,33.3204,29.9999,33.2272,33.2313,20.8497,36.853,91.405,28,400,28.8231,100.99,112.16
3,1564340700,268,20190728 14:04:59,14:04:59,35,1564340692,0.001065291,4.570202913,394.0024194,292.1183999,28.88396712,38.95801474,0.07880475,2.241686863,0.077297443,0.048443926,24.78243479,30.30415129,30.47332903,4.377662729,70.0518545,3.066255704,4.377122813,1.311407024,-46.97931437,-0.260420494,-0.025951853,-22.48325192,-0.040960318,0.045981546,3.440369047,0,0,1,0,51633.364,149.9856129,126.4381968,0.843002168,0.196004336,0: Broadleaf,1564340692,394.0024194,399.9902581,31.01061935,29.77192903,500.0064516,98.77252258,0.105080258,30.47117419,30.47332903,999.9,0,0,10000.53419,0,30.30204194,149.9856129,0.899946774,0.100053226,0,2.41586129,0,2208.769355,1209.503871,40.187,44.5,42.5,43.687,41.125,134.9787097,15.00967742,0,1564340740,2.4272,0.004053848,-42.22461548,2208.2716,15,1564340308,13:58:28,1,0.187,0.466,400,33,0.82,0.11,394.0494146,-0.956236934,0.096268166,1,30.99778293,0.219878049,0.023378079,1,30.47787317,-0.050019512,0.009276564,1,3,3,3-Mar,100,100,0.187,0.466,2,518.698,514.364,28.0001,33.2846,30,33.1975,33.2066,20.8755,33.2414,85.6805,28,400,29.7249,100.989,112.155
4,1564340785,353,20190728 14:06:24,14:06:24,33,1564340777,0.001656195,5.606334418,392.475871,313.9780388,31.04511162,38.80671804,0.129661294,2.241705167,0.125634329,0.078872844,24.7813786,30.08819515,30.2992,4.33421965,70.43740331,3.079628298,4.372149104,1.254591352,-73.03821767,18.38357586,1.830219605,-28.0430436,-0.040960809,0.045982097,3.440401724,0,0,1,0,51637.30829,149.9886452,126.4399256,0.842996651,0.195993303,0: Broadleaf,1564340777,392.475871,399.982871,31.14614839,29.22077419,500.0413871,98.77116452,0.105533161,30.4513129,30.2992,999.9,0,0,10000.79161,0,52.49904194,149.9886452,0.900096935,0.099902677,0,2.504722581,0,2300.959355,1209.582903,40.187,44.522,42.504,43.687,41.125,135.0048387,14.98193548,0,1564340824,2.479168,0.405469232,-107.8592305,2286.4208,15,1564340308,13:58:28,1,0.187,0.466,400,33,0.82,0.11,392.5279268,-0.986341463,0.098658907,1,31.1653561,-0.376758188,0.03729022,1,30.29882439,0.011650871,0.002364966,1,3,3,3-Mar,100,100,0.187,0.466,2,519.504,512.434,28.0002,33.298,30.0003,33.2034,33.2147,20.8798,34.1047,82.2458,28,400,29.1554,100.983,112.148
5,1564340875,443,20190728 14:07:54,14:07:54,7,1564340867,0.000910813,2.808897004,396.1936452,321.0439974,31.74476954,39.17555246,0.067716404,2.241538758,0.066600121,0.041723837,24.78334073,30.38759309,30.37825806,4.353896892,69.60414679,3.052274932,4.385191217,1.30162196,-40.16684519,15.11703462,1.506099021,1.239629178,-0.040956344,0.045977085,3.44010465,0,0,1,0,51623.10991,149.9924516,126.4438428,0.843001374,0.196002749,0: Broadleaf,1564340867,396.1936452,399.9971613,30.86853548,29.80935161,500.025,98.77365161,0.106158645,30.50335161,30.37825806,999.9,0,0,9999.449677,0,50.86386129,149.9924516,0.899955677,0.100044352,0,2.441296774,0,2316.335161,1209.562581,40.21545161,44.61280645,42.562,43.74187097,41.163,134.9864516,15.00612903,0,1564340914,2.441668,-0.17112308,-2248.137688,2292.9756,15,1564340308,13:58:28,1,0.187,0.466,400,33,0.82,0.11,396.225561,-0.517547038,0.062596286,1,30.81722683,0.965448084,0.096060065,1,30.37636585,0.052302439,0.00673649,1,3,3,3-Mar,100,100,0.187,0.466,2,518.654,512.45,28.0006,33.3525,30.0004,33.248,33.26,20.9128,31.6991,79.2041,28,400,29.8083,100.975,112.136
